entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.06.11 19:15:00,2025.06.12 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.06.11 19:00:00,19,16,1,new_york,2025.06.11 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,144.60600000,144.57300000,144.50000000,144.50000000,round_number,0.2138,false,true,true,false,1.50,144.12700000,144.56200000,144.43100000,144.85200000,144.12700000,0.29000000,0.4517,10.88,0.00,-4.39,6.49,0.120,1.500,24,0.19464286,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,180
2025.06.12 19:15:00,2025.06.13 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.06.12 19:00:00,19,16,1,new_york,2025.06.12 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,143.58600000,143.71600000,143.63200000,143.71600000,h1_confirmed_swing_low,0.0617,false,true,true,false,1.50,144.46200000,143.68400000,143.43400000,143.16500000,144.46200000,0.51900000,-0.4817,-10.46,0.00,0.32,-10.14,0.060,1.499,24,0.17628571,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,182
2025.06.13 19:15:00,2025.06.16 00:26:29,newyork_first120_reference,USDJPY,SHORT,2025.06.13 19:00:00,19,16,1,new_york,2025.06.13 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,144.04600000,144.03800000,143.97900000,143.97900000,session_low,0.0789,false,true,true,false,1.50,143.38600000,144.01200000,144.43200000,144.43000000,143.38600000,0.41800000,-1.0048,-23.26,0.00,-0.98,-24.24,0.080,1.498,20,0.13921429,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,184
2025.06.16 19:15:00,2025.06.16 22:02:30,newyork_first120_reference,USDJPY,LONG,2025.06.16 19:00:00,19,16,1,new_york,2025.06.16 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,144.12700000,144.47600000,144.20100000,144.47600000,previous_day_high,0.9716,false,true,true,false,1.50,144.62600000,144.20200000,144.62600000,143.92000000,144.62600000,0.28200000,1.5035,35.18,0.00,0.00,35.18,0.120,1.504,11,0.15821429,16.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,186
2025.06.18 19:15:00,2025.06.19 01:15:00,newyork_first120_reference,EURJPY,SHORT,2025.06.18 19:00:00,19,16,1,new_york,2025.06.18 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,166.60600000,166.51200000,166.47900000,166.47900000,session_low,0.0340,false,true,true,false,1.50,166.09100000,166.48800000,166.58800000,166.75300000,166.09100000,0.26500000,-0.3774,-8.99,0.00,-2.76,-11.75,0.130,1.498,24,0.15942857,30.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,188
2025.06.19 19:15:00,2025.06.19 22:22:13,newyork_first120_reference,USDJPY,LONG,2025.06.19 19:00:00,19,16,1,new_york,2025.06.19 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,145.62800000,145.69200000,145.62800000,145.69200000,session_high,0.0503,false,true,true,false,1.50,146.12400000,145.67700000,145.37900000,145.37900000,146.12400000,0.29800000,-1.0000,-24.60,0.00,0.00,-24.60,0.120,1.500,12,0.10164286,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,190
2025.06.24 19:15:00,2025.06.25 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.06.24 19:00:00,19,16,1,new_york,2025.06.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,144.92000000,144.89800000,144.86900000,144.86900000,session_low,0.0071,false,true,true,false,1.50,144.45200000,144.87100000,144.93300000,145.15100000,144.45200000,0.28000000,-0.2214,-5.13,0.00,-1.46,-6.59,0.120,1.496,24,0.16992857,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,192
2025.06.25 19:15:00,2025.06.26 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.06.25 19:00:00,19,16,1,new_york,2025.06.25 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,145.56500000,145.51900000,145.44400000,145.44400000,session_low,0.0311,false,true,false,false,1.50,145.01900000,145.45300000,145.22100000,145.74200000,145.01900000,0.28900000,0.8028,19.17,0.00,-4.37,14.80,0.120,1.502,24,0.12892857,15.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,194
2025.06.27 19:15:00,2025.06.30 00:01:00,newyork_first120_reference,USDJPY,LONG,2025.06.27 19:00:00,19,16,1,new_york,2025.06.27 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,144.61400000,144.63600000,144.61400000,144.63600000,recent_equal_lows,0.0097,false,true,true,false,1.50,145.09400000,144.63300000,144.30200000,144.32500000,145.09400000,0.30800000,-1.0747,-25.23,0.00,0.57,-24.66,0.110,1.497,19,0.15914286,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,196
2025.06.30 19:15:00,2025.07.01 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.06.30 19:00:00,19,16,1,new_york,2025.06.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,144.28500000,144.27300000,144.23300000,144.23300000,wick_cluster_zone,0.0350,false,true,true,false,1.50,143.81400000,144.24300000,143.95000000,144.52900000,143.81400000,0.28600000,1.0245,24.43,0.00,-1.47,22.96,0.120,1.500,24,0.15092857,15.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,198
2025.07.02 19:15:00,2025.07.03 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.07.02 19:00:00,19,16,1,new_york,2025.07.02 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,143.72500000,143.72500000,143.68900000,143.68900000,session_low,0.0386,false,true,true,false,1.50,143.00800000,143.70700000,143.60100000,144.17300000,143.00800000,0.46600000,0.2275,5.17,0.00,-2.58,2.59,0.070,1.500,24,0.17900000,23.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,200
2025.07.03 19:15:00,2025.07.04 01:15:00,newyork_first120_reference,GBPJPY,LONG,2025.07.03 19:00:00,19,16,1,new_york,2025.07.03 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,197.91300000,198.01700000,197.96100000,198.01700000,pre_session_high,0.0018,false,true,true,false,1.50,198.85100000,198.01600000,197.86700000,197.46000000,198.85100000,0.55600000,-0.2680,-6.23,0.00,0.23,-6.00,0.060,1.502,24,0.20192857,38.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,202
2025.07.08 19:15:00,2025.07.09 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.07.08 19:00:00,19,16,1,new_york,2025.07.08 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,146.77400000,146.76600000,146.73100000,146.73100000,session_low,0.0042,false,true,true,false,1.50,146.37100000,146.73200000,146.61500000,146.97200000,146.37100000,0.24000000,0.4875,11.17,0.00,-1.68,9.49,0.140,1.504,24,0.10185714,15.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,204
2025.07.10 19:15:00,2025.07.11 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.07.10 19:00:00,19,16,1,new_york,2025.07.10 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,146.46900000,146.45800000,146.41971429,146.41971429,recent_equal_lows,0.0008,false,true,true,false,1.50,145.86800000,146.42000000,146.23200000,146.78800000,145.86800000,0.36800000,0.5109,11.57,0.00,-1.08,10.49,0.090,1.500,24,0.13214286,15.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,206
2025.07.16 19:15:00,2025.07.17 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.07.16 19:00:00,19,16,1,new_york,2025.07.16 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,148.28900000,148.28900000,147.81400000,147.81400000,session_low,0.1255,false,true,true,false,1.50,146.46700000,147.93700000,147.78100000,148.91700000,146.46700000,0.98000000,0.1592,3.17,0.00,-1.07,2.10,0.030,1.500,24,0.39971429,15.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,208
2025.07.17 19:15:00,2025.07.17 20:47:05,newyork_first120_reference,EURUSD,LONG,2025.07.17 19:00:00,19,16,1,new_york,2025.07.17 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.15940000,1.16000000,1.15981000,1.16000000,session_high,0.0412,false,true,true,false,1.50,1.16248000,1.15993000,1.15823000,1.15823000,1.16248000,0.00170000,-1.0000,-23.80,0.00,0.00,-23.80,0.140,1.500,6,0.00093929,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,210
2025.07.18 19:15:00,2025.07.21 00:01:00,newyork_first120_reference,USDJPY,LONG,2025.07.18 19:00:00,19,16,1,new_york,2025.07.18 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,148.53000000,148.83600000,148.61700000,148.83600000,failed_breakout_level,0.7663,false,true,true,false,1.50,149.02700000,148.63600000,147.89100000,148.37500000,149.02700000,0.26100000,-2.8544,-65.49,0.00,0.66,-64.83,0.130,1.498,19,0.13657143,21.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,212
2025.07.21 19:15:00,2025.07.22 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.07.21 19:00:00,19,16,1,new_york,2025.07.21 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.28000000,147.25100000,147.14900000,147.14900000,current_day_low,0.0560,false,true,true,false,1.50,146.58200000,147.17100000,147.38700000,147.56400000,146.58200000,0.39300000,-0.5496,-13.19,0.00,-1.08,-14.27,0.090,1.499,24,0.13185714,16.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,214
2025.07.22 19:15:00,2025.07.23 01:15:00,newyork_first120_reference,EURJPY,LONG,2025.07.22 19:00:00,19,16,1,new_york,2025.07.22 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,171.89400000,172.18000000,172.06100000,172.18000000,wick_cluster_zone,0.1035,false,true,true,false,1.50,172.93500000,172.12400000,172.30200000,171.58300000,172.93500000,0.54100000,0.3290,7.25,0.00,0.07,7.32,0.060,1.499,24,0.18021429,30.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,216
2025.07.23 19:15:00,2025.07.24 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.07.23 19:00:00,19,16,1,new_york,2025.07.23 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,146.44000000,146.56300000,146.51600000,146.56300000,pre_session_high,0.0830,false,true,false,false,1.50,146.97200000,146.53900000,146.51300000,146.25000000,146.97200000,0.28900000,-0.0900,-2.13,0.00,1.86,-0.27,0.120,1.498,24,0.17614286,15.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,218
2025.07.24 19:15:00,2025.07.25 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.07.24 19:00:00,19,16,1,new_york,2025.07.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.80900000,146.94500000,146.93900000,146.94500000,current_day_high,0.0039,false,true,true,false,1.50,147.71000000,146.94300000,147.16900000,146.43200000,147.71000000,0.51100000,0.4423,10.75,0.00,0.36,11.11,0.070,1.501,24,0.17050000,15.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,220
2025.07.25 19:15:00,2025.07.28 00:05:22,newyork_first120_reference,EURJPY,LONG,2025.07.25 19:00:00,19,16,1,new_york,2025.07.25 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,173.24600000,173.30200000,173.25100000,173.30200000,recent_rejection_zone,0.0513,false,true,true,false,1.50,173.69800000,173.28800000,173.71700000,173.01500000,173.69800000,0.27300000,1.5714,37.90,0.00,0.15,38.05,0.130,1.502,19,0.15014286,30.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,222
2025.07.28 19:15:00,2025.07.29 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.07.28 19:00:00,19,16,1,new_york,2025.07.28 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,148.45500000,148.50200000,148.48800000,148.50200000,current_day_high,0.0053,false,true,true,false,1.50,149.06400000,148.50000000,148.56500000,148.12400000,149.06400000,0.37600000,0.1729,3.94,0.00,0.46,4.40,0.090,1.500,24,0.12542857,15.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,224
2025.07.29 19:15:00,2025.07.30 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.07.29 19:00:00,19,16,1,new_york,2025.07.29 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,148.57600000,148.56037500,148.52500000,148.52500000,session_low,0.1111,false,true,true,false,1.50,148.25000000,148.54700000,148.45900000,148.74500000,148.25000000,0.19800000,0.4444,10.67,0.00,-2.14,8.53,0.180,1.500,24,0.14264286,16.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,226
2025.07.30 19:15:00,2025.07.30 20:07:11,newyork_first120_reference,USDJPY,LONG,2025.07.30 19:00:00,19,16,1,new_york,2025.07.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.03500000,149.06660000,149.04000000,149.06660000,recent_equal_highs,0.0453,false,true,true,false,1.50,149.37500000,149.05700000,148.84300000,148.84500000,149.37500000,0.21200000,-1.0094,-24.44,0.00,0.00,-24.44,0.170,1.500,3,0.11764286,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,228
2025.07.31 19:15:00,2025.08.01 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.07.31 19:00:00,19,16,1,new_york,2025.07.31 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,150.59100000,151.00000000,150.76900000,151.00000000,round_number,0.5185,false,false,true,false,1.50,151.42500000,150.77600000,150.75300000,150.34400000,151.42500000,0.43200000,-0.0532,-1.22,0.00,0.40,-0.82,0.080,1.502,24,0.15250000,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,230
2025.08.01 19:15:00,2025.08.01 20:05:02,newyork_first120_reference,GBPJPY,SHORT,2025.08.01 19:00:00,19,16,1,new_york,2025.08.01 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,double_top,neckline_break_retest,196.30700000,196.30700000,196.15500000,196.15500000,session_low,0.1242,false,true,true,false,1.50,195.70100000,196.19600000,195.70100000,196.52600000,195.70100000,0.33000000,1.5000,36.12,0.00,0.00,36.12,0.110,1.500,3,0.33707143,38.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,232
2025.08.04 19:15:00,2025.08.05 01:15:03,newyork_first120_reference,GBPUSD,SHORT,2025.08.04 19:00:00,19,16,1,new_york,2025.08.04 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.32864000,1.32864000,1.32844000,1.32844000,wick_cluster_zone,0.0088,false,true,true,false,1.50,1.32168000,1.32848000,1.32912000,1.33301000,1.32168000,0.00453000,-0.1413,-3.20,0.00,-0.05,-3.25,0.050,1.501,24,0.00151071,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,234
2025.08.05 19:15:00,2025.08.06 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.08.05 19:00:00,19,16,1,new_york,2025.08.05 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.49900000,147.49900000,147.46700000,147.46700000,session_low,0.0616,false,true,true,false,1.50,147.04700000,147.48500000,147.60400000,147.77700000,147.04700000,0.29200000,-0.4075,-9.67,0.00,-1.43,-11.10,0.120,1.500,24,0.16578571,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,236
2025.08.06 19:15:00,2025.08.06 23:38:00,newyork_first120_reference,USDJPY,SHORT,2025.08.06 19:00:00,19,16,1,new_york,2025.08.06 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.29600000,147.28500000,147.22800000,147.22800000,failed_breakout_level,0.1706,false,true,true,false,1.50,146.83800000,147.27800000,147.58100000,147.57100000,146.83800000,0.29300000,-1.0341,-24.64,0.00,0.00,-24.64,0.120,1.502,17,0.14707143,16.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,238
2025.08.07 19:15:00,2025.08.07 22:33:17,newyork_first120_reference,USDJPY,LONG,2025.08.07 19:00:00,19,16,1,new_york,2025.08.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.35500000,147.50000000,147.40477778,147.50000000,round_number,0.2357,false,true,true,false,1.50,147.87500000,147.43000000,147.12900000,147.13300000,147.87500000,0.29700000,-1.0135,-24.55,0.00,0.00,-24.55,0.120,1.498,13,0.14814286,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,240
2025.08.11 19:15:00,2025.08.11 22:47:16,newyork_first120_reference,USDJPY,LONG,2025.08.11 19:00:00,19,16,1,new_york,2025.08.11 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.93600000,147.96166667,147.93600000,147.96166667,recent_equal_lows,0.0042,false,true,true,false,1.50,148.19800000,147.96100000,148.20000000,147.80300000,148.19800000,0.15800000,1.5127,35.48,0.00,0.00,35.48,0.220,1.500,14,0.09385714,15.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,242
2025.08.12 19:15:00,2025.08.13 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.08.12 19:00:00,19,16,1,new_york,2025.08.12 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.89600000,147.84500000,147.77800000,147.77800000,session_low,0.0709,false,true,true,false,1.50,146.95300000,147.81900000,147.82700000,148.39700000,146.95300000,0.57800000,-0.0138,-0.32,0.00,-0.72,-1.04,0.060,1.498,24,0.25350000,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,244
2025.08.14 19:15:00,2025.08.15 01:15:03,newyork_first120_reference,GBPUSD,SHORT,2025.08.14 19:00:00,19,16,1,new_york,2025.08.14 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.35328000,1.35229000,1.35209000,1.35209000,current_day_low,0.0058,false,true,true,false,1.50,1.34699000,1.35211000,1.35314000,1.35553000,1.34699000,0.00342000,-0.3012,-7.21,0.00,-0.07,-7.28,0.070,1.497,24,0.00113857,21.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,246
2025.08.15 19:15:00,2025.08.18 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.08.15 19:00:00,19,16,1,new_york,2025.08.15 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.99200000,147.07800000,147.03600000,147.07800000,failed_breakout_level,0.0267,false,true,true,false,1.50,147.52100000,147.07000000,147.12000000,146.77000000,147.52100000,0.30000000,0.1667,4.08,0.00,0.62,4.70,0.120,1.503,24,0.14157143,15.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,248
2025.08.20 19:15:00,2025.08.20 23:09:17,newyork_first120_reference,USDJPY,SHORT,2025.08.20 19:00:00,19,16,1,new_york,2025.08.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.23300000,147.22600000,147.20300000,147.20300000,pre_session_high,0.0109,false,true,true,false,1.50,146.79100000,147.20600000,147.48200000,147.48200000,146.79100000,0.27600000,-1.0000,-24.33,0.00,0.00,-24.33,0.130,1.504,15,0.12978571,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,250
2025.08.21 19:15:00,2025.08.22 01:15:00,newyork_first120_reference,GBPUSD,SHORT,2025.08.21 19:00:00,19,16,1,new_york,2025.08.21 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,double_top,neckline_break_retest,1.34090000,1.34090000,1.34049000,1.34049000,current_day_low,0.0570,false,true,true,false,1.50,1.33592000,1.34067000,1.34158000,1.34383000,1.33592000,0.00316000,-0.2880,-6.37,0.00,-0.07,-6.44,0.070,1.503,24,0.00129857,20.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,252
2025.08.25 19:15:00,2025.08.25 22:05:08,newyork_first120_reference,USDJPY,LONG,2025.08.25 19:00:00,19,16,1,new_york,2025.08.25 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.52700000,147.62300000,147.54900000,147.62300000,session_high,0.2556,false,true,true,false,1.50,147.84800000,147.57700000,147.85100000,147.39700000,147.84800000,0.18000000,1.5222,37.06,0.00,0.00,37.06,0.200,1.506,11,0.10221429,15.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,254
2025.08.26 19:15:00,2025.08.27 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.32700000,147.28400000,147.24700000,147.24700000,session_low,0.0363,false,true,true,false,1.50,146.76200000,147.25900000,147.43800000,147.59000000,146.76200000,0.33100000,-0.5408,-13.35,0.00,-1.32,-14.67,0.110,1.502,24,0.11042857,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,256
2025.08.27 19:15:00,2025.08.28 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.08.27 19:00:00,19,16,1,new_york,2025.08.27 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.73300000,147.69900000,147.68500000,147.68500000,session_low,0.0269,false,true,true,false,1.50,147.19300000,147.69400000,147.36800000,148.02800000,147.19300000,0.33400000,0.9760,22.12,0.00,-3.59,18.53,0.100,1.500,24,0.11135714,15.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,258
2025.08.28 19:15:00,2025.08.28 20:10:56,newyork_first120_reference,USDJPY,SHORT,2025.08.28 19:00:00,19,16,1,new_york,2025.08.28 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,146.94500000,146.92100000,146.90800000,146.90800000,session_low,0.0268,false,true,true,false,1.50,146.68800000,146.91200000,146.68400000,147.06100000,146.68800000,0.14900000,1.5302,37.30,0.00,0.00,37.30,0.240,1.503,3,0.12450000,15.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,260
2025.08.29 19:15:00,2025.09.01 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.08.29 19:00:00,19,16,1,new_york,2025.08.29 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,146.89600000,146.89600000,146.86450000,146.86450000,recent_equal_lows,0.0375,false,true,true,false,1.50,146.33900000,146.87800000,147.07400000,147.23800000,146.33900000,0.36000000,-0.5444,-13.33,0.00,-1.20,-14.53,0.100,1.497,24,0.11992857,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,262
2025.09.02 19:15:00,2025.09.03 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.09.02 19:00:00,19,16,1,new_york,2025.09.02 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,148.30300000,148.24350000,148.19200000,148.19200000,session_low,0.0809,false,true,true,false,1.50,147.61200000,148.22500000,148.36100000,148.63300000,147.61200000,0.40800000,-0.3333,-7.33,0.00,-0.95,-8.28,0.080,1.502,24,0.16321429,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,264
2025.09.03 19:15:00,2025.09.04 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.09.03 19:00:00,19,16,1,new_york,2025.09.03 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,148.01500000,148.01500000,147.97500000,147.97500000,failed_breakout_level,0.0074,false,true,true,false,1.50,147.57100000,147.97700000,148.14700000,148.24700000,147.57100000,0.27000000,-0.6296,-14.92,0.00,-4.64,-19.56,0.130,1.504,24,0.16928571,15.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,266
2025.09.04 19:15:00,2025.09.05 00:22:42,newyork_first120_reference,USDJPY,LONG,2025.09.04 19:00:00,19,16,1,new_york,2025.09.04 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,148.61600000,148.77200000,148.73600000,148.77200000,current_day_high,0.0914,false,true,true,false,1.50,149.29600000,148.73800000,148.34100000,148.36600000,149.29600000,0.37200000,-1.0672,-24.09,0.00,0.46,-23.63,0.090,1.500,20,0.12407143,15.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,268
