time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.06.26 19:15:00,blocked,newyork_first120_reference,EURJPY,LONG,2025.06.26 19:00:00,19,16,1,new_york,2025.06.26 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,169.06800000,169.11200000,169.06800000,169.11200000,failed_breakout_level,0.00500000,0.0187,false,true,true,false,not_blocked,9,6,3,1.50,169.50800000,169.10700000,168.84000000,0.26700000,169.50800000,1.502,0.12885714,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.06.27 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.06.27 19:00:00,19,16,1,new_york,2025.06.27 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,144.61400000,144.63600000,144.61400000,144.63600000,recent_equal_lows,0.00300000,0.0097,false,true,true,false,not_blocked,10,4,6,1.50,145.09400000,144.63300000,144.32500000,0.30800000,145.09400000,1.497,0.15914286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.06.27 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.06.27 19:00:00,19,16,1,new_york,2025.06.27 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,144.61400000,144.63600000,144.61400000,144.63600000,recent_equal_lows,0.00300000,0.0097,false,true,true,false,not_blocked,10,4,6,1.50,145.09400000,144.63300000,144.32500000,0.30800000,145.09400000,1.497,0.15914286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.06.30 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.06.30 19:00:00,19,16,1,new_york,2025.06.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,144.28500000,144.27300000,144.23300000,144.23300000,wick_cluster_zone,0.01000000,0.0350,false,true,true,false,not_blocked,7,4,3,1.50,143.81400000,144.24300000,144.52900000,0.28600000,143.81400000,1.500,0.15092857,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.06.30 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.06.30 19:00:00,19,16,1,new_york,2025.06.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,144.28500000,144.27300000,144.23300000,144.23300000,wick_cluster_zone,0.01000000,0.0350,false,true,true,false,not_blocked,7,4,3,1.50,143.81400000,144.24300000,144.52900000,0.28600000,143.81400000,1.500,0.15092857,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.01 19:15:00,signal,newyork_first120_reference,EURJPY,LONG,2025.07.01 19:00:00,19,16,1,new_york,2025.07.01 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,169.09800000,169.50000000,169.13700000,0.00000000,none,0.00000000,0.0000,true,false,false,false,not_blocked,0,0,0,1.50,169.42500000,169.16000000,168.98400000,0.17600000,169.42500000,1.506,0.13564286,30.00,4.750,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.01 19:15:00,blocked,newyork_first120_reference,EURJPY,LONG,2025.07.01 19:00:00,19,16,1,new_york,2025.07.01 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,169.09800000,169.50000000,169.13700000,0.00000000,none,0.00000000,0.0000,true,false,false,false,not_blocked,0,0,0,1.50,169.42500000,169.16000000,168.98400000,0.17600000,169.42500000,1.506,0.13564286,30.00,4.750,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.02 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.07.02 19:00:00,19,16,1,new_york,2025.07.02 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,143.72500000,143.72500000,143.68900000,143.68900000,session_low,0.01800000,0.0386,false,true,true,false,not_blocked,5,3,2,1.50,143.00800000,143.70700000,144.17300000,0.46600000,143.00800000,1.500,0.17900000,23.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.02 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.07.02 19:00:00,19,16,1,new_york,2025.07.02 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,143.72500000,143.72500000,143.68900000,143.68900000,session_low,0.01800000,0.0386,false,true,true,false,not_blocked,5,3,2,1.50,143.00800000,143.70700000,144.17300000,0.46600000,143.00800000,1.500,0.17900000,23.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.03 19:15:00,signal,newyork_first120_reference,GBPJPY,LONG,2025.07.03 19:00:00,19,16,1,new_york,2025.07.03 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,197.91300000,198.01700000,197.96100000,198.01700000,pre_session_high,0.00100000,0.0018,false,true,true,false,not_blocked,6,4,2,1.50,198.85100000,198.01600000,197.46000000,0.55600000,198.85100000,1.502,0.20192857,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.07.03 19:15:00,order_sent,newyork_first120_reference,GBPJPY,LONG,2025.07.03 19:00:00,19,16,1,new_york,2025.07.03 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,197.91300000,198.01700000,197.96100000,198.01700000,pre_session_high,0.00100000,0.0018,false,true,true,false,not_blocked,6,4,2,1.50,198.85100000,198.01600000,197.46000000,0.55600000,198.85100000,1.502,0.20192857,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.07.04 19:15:00,signal,newyork_first120_reference,GBPJPY,LONG,2025.07.04 19:00:00,19,16,1,new_york,2025.07.04 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,197.18500000,197.50000000,197.25100000,197.50000000,round_number,0.22900000,0.8419,false,false,true,false,not_blocked,1,0,1,1.50,197.68000000,197.27100000,196.99900000,0.27200000,197.68000000,1.504,0.09078571,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.04 19:15:00,blocked,newyork_first120_reference,GBPJPY,LONG,2025.07.04 19:00:00,19,16,1,new_york,2025.07.04 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,197.18500000,197.50000000,197.25100000,197.50000000,round_number,0.22900000,0.8419,false,false,true,false,not_blocked,1,0,1,1.50,197.68000000,197.27100000,196.99900000,0.27200000,197.68000000,1.504,0.09078571,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.07 19:15:01,signal,newyork_first120_reference,EURUSD,LONG,2025.07.07 19:00:00,19,16,1,new_york,2025.07.07 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.17303000,1.17398000,1.17379188,1.17398000,pre_session_high,0.00004000,0.0187,false,true,true,false,not_blocked,5,4,1,1.50,1.17716000,1.17394000,1.17180000,0.00214000,1.17716000,1.505,0.00071500,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.07 19:15:01,blocked,newyork_first120_reference,EURUSD,LONG,2025.07.07 19:00:00,19,16,1,new_york,2025.07.07 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.17303000,1.17398000,1.17379188,1.17398000,pre_session_high,0.00004000,0.0187,false,true,true,false,not_blocked,5,4,1,1.50,1.17716000,1.17394000,1.17180000,0.00214000,1.17716000,1.505,0.00071500,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.08 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.07.08 19:00:00,19,16,1,new_york,2025.07.08 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,146.77400000,146.76600000,146.73100000,146.73100000,session_low,0.00100000,0.0042,false,true,true,false,not_blocked,4,3,1,1.50,146.37100000,146.73200000,146.97200000,0.24000000,146.37100000,1.504,0.10185714,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.08 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.07.08 19:00:00,19,16,1,new_york,2025.07.08 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,146.77400000,146.76600000,146.73100000,146.73100000,session_low,0.00100000,0.0042,false,true,true,false,not_blocked,4,3,1,1.50,146.37100000,146.73200000,146.97200000,0.24000000,146.37100000,1.504,0.10185714,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.09 19:15:00,signal,newyork_first120_reference,AUDJPY,SHORT,2025.07.09 19:00:00,19,16,1,new_york,2025.07.09 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,95.65800000,95.62770588,95.62600000,95.62600000,session_low,0.00100000,0.0065,false,true,true,false,not_blocked,7,5,2,1.50,95.39600000,95.62700000,95.78100000,0.15400000,95.39600000,1.500,0.07628571,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.09 19:15:00,blocked,newyork_first120_reference,AUDJPY,SHORT,2025.07.09 19:00:00,19,16,1,new_york,2025.07.09 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,95.65800000,95.62770588,95.62600000,95.62600000,session_low,0.00100000,0.0065,false,true,true,false,not_blocked,7,5,2,1.50,95.39600000,95.62700000,95.78100000,0.15400000,95.39600000,1.500,0.07628571,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.10 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.07.10 19:00:00,19,16,1,new_york,2025.07.10 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,146.46900000,146.45800000,146.41971429,146.41971429,recent_equal_lows,0.00028571,0.0008,false,true,true,false,not_blocked,8,5,3,1.50,145.86800000,146.42000000,146.78800000,0.36800000,145.86800000,1.500,0.13214286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.10 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.07.10 19:00:00,19,16,1,new_york,2025.07.10 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,146.46900000,146.45800000,146.41971429,146.41971429,recent_equal_lows,0.00028571,0.0008,false,true,true,false,not_blocked,8,5,3,1.50,145.86800000,146.42000000,146.78800000,0.36800000,145.86800000,1.500,0.13214286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.11 19:15:00,signal,newyork_first120_reference,GBPJPY,LONG,2025.07.11 19:00:00,19,16,1,new_york,2025.07.11 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,198.80500000,198.98271429,198.90400000,198.98271429,recent_equal_highs,0.07571429,0.1998,false,true,true,false,not_blocked,8,4,4,1.50,199.47500000,198.90700000,198.52800000,0.37900000,199.47500000,1.499,0.15957143,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.11 19:15:00,blocked,newyork_first120_reference,GBPJPY,LONG,2025.07.11 19:00:00,19,16,1,new_york,2025.07.11 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,198.80500000,198.98271429,198.90400000,198.98271429,recent_equal_highs,0.07571429,0.1998,false,true,true,false,not_blocked,8,4,4,1.50,199.47500000,198.90700000,198.52800000,0.37900000,199.47500000,1.499,0.15957143,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.14 19:15:00,signal,newyork_first120_reference,EURJPY,LONG,2025.07.14 19:00:00,19,16,1,new_york,2025.07.14 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,172.29800000,172.41400000,172.29800000,172.41400000,previous_day_high,0.09300000,0.3509,false,true,true,false,not_blocked,12,8,4,1.50,172.71900000,172.32100000,172.05600000,0.26500000,172.71900000,1.502,0.11114286,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.14 19:15:00,blocked,newyork_first120_reference,EURJPY,LONG,2025.07.14 19:00:00,19,16,1,new_york,2025.07.14 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,172.29800000,172.41400000,172.29800000,172.41400000,previous_day_high,0.09300000,0.3509,false,true,true,false,not_blocked,12,8,4,1.50,172.71900000,172.32100000,172.05600000,0.26500000,172.71900000,1.502,0.11114286,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.15 19:15:00,signal,newyork_first120_reference,EURJPY,SHORT,2025.07.15 19:00:00,19,16,1,new_york,2025.07.15 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,172.83100000,172.82900000,172.81140000,172.81140000,recent_equal_lows,0.01560000,0.0675,false,true,true,false,not_blocked,7,4,3,1.50,172.48000000,172.82700000,173.05800000,0.23100000,172.48000000,1.502,0.12971429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.15 19:15:00,blocked,newyork_first120_reference,EURJPY,SHORT,2025.07.15 19:00:00,19,16,1,new_york,2025.07.15 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,172.83100000,172.82900000,172.81140000,172.81140000,recent_equal_lows,0.01560000,0.0675,false,true,true,false,not_blocked,7,4,3,1.50,172.48000000,172.82700000,173.05800000,0.23100000,172.48000000,1.502,0.12971429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.16 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.07.16 19:00:00,19,16,1,new_york,2025.07.16 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,148.28900000,148.28900000,147.81400000,147.81400000,session_low,0.12300000,0.1255,false,true,true,false,not_blocked,11,8,3,1.50,146.46700000,147.93700000,148.91700000,0.98000000,146.46700000,1.500,0.39971429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.16 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.07.16 19:00:00,19,16,1,new_york,2025.07.16 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,148.28900000,148.28900000,147.81400000,147.81400000,session_low,0.12300000,0.1255,false,true,true,false,not_blocked,11,8,3,1.50,146.46700000,147.93700000,148.91700000,0.98000000,146.46700000,1.500,0.39971429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.17 19:15:00,signal,newyork_first120_reference,EURUSD,LONG,2025.07.17 19:00:00,19,16,1,new_york,2025.07.17 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.15940000,1.16000000,1.15981000,1.16000000,session_high,0.00007000,0.0412,false,true,true,false,not_blocked,4,3,1,1.50,1.16248000,1.15993000,1.15823000,0.00170000,1.16248000,1.500,0.00093929,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.17 19:15:00,order_sent,newyork_first120_reference,EURUSD,LONG,2025.07.17 19:00:00,19,16,1,new_york,2025.07.17 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.15940000,1.16000000,1.15981000,1.16000000,session_high,0.00007000,0.0412,false,true,true,false,not_blocked,4,3,1,1.50,1.16248000,1.15993000,1.15823000,0.00170000,1.16248000,1.500,0.00093929,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.18 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.07.18 19:00:00,19,16,1,new_york,2025.07.18 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,148.53000000,148.83600000,148.61700000,148.83600000,failed_breakout_level,0.20000000,0.7663,false,true,true,false,not_blocked,4,2,2,1.50,149.02700000,148.63600000,148.37500000,0.26100000,149.02700000,1.498,0.13657143,21.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.18 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.07.18 19:00:00,19,16,1,new_york,2025.07.18 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,148.53000000,148.83600000,148.61700000,148.83600000,failed_breakout_level,0.20000000,0.7663,false,true,true,false,not_blocked,4,2,2,1.50,149.02700000,148.63600000,148.37500000,0.26100000,149.02700000,1.498,0.13657143,21.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.21 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.07.21 19:00:00,19,16,1,new_york,2025.07.21 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.28000000,147.25100000,147.14900000,147.14900000,current_day_low,0.02200000,0.0560,false,true,true,false,not_blocked,5,3,2,1.50,146.58200000,147.17100000,147.56400000,0.39300000,146.58200000,1.499,0.13185714,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.21 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.07.21 19:00:00,19,16,1,new_york,2025.07.21 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.28000000,147.25100000,147.14900000,147.14900000,current_day_low,0.02200000,0.0560,false,true,true,false,not_blocked,5,3,2,1.50,146.58200000,147.17100000,147.56400000,0.39300000,146.58200000,1.499,0.13185714,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.22 19:15:00,signal,newyork_first120_reference,EURJPY,LONG,2025.07.22 19:00:00,19,16,1,new_york,2025.07.22 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,171.89400000,172.18000000,172.06100000,172.18000000,wick_cluster_zone,0.05600000,0.1035,false,true,true,false,not_blocked,5,2,3,1.50,172.93500000,172.12400000,171.58300000,0.54100000,172.93500000,1.499,0.18021429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.22 19:15:00,order_sent,newyork_first120_reference,EURJPY,LONG,2025.07.22 19:00:00,19,16,1,new_york,2025.07.22 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,171.89400000,172.18000000,172.06100000,172.18000000,wick_cluster_zone,0.05600000,0.1035,false,true,true,false,not_blocked,5,2,3,1.50,172.93500000,172.12400000,171.58300000,0.54100000,172.93500000,1.499,0.18021429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.23 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.07.23 19:00:00,19,16,1,new_york,2025.07.23 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,146.44000000,146.56300000,146.51600000,146.56300000,pre_session_high,0.02400000,0.0830,false,true,false,false,not_blocked,4,4,0,1.50,146.97200000,146.53900000,146.25000000,0.28900000,146.97200000,1.498,0.17614286,15.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.07.23 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.07.23 19:00:00,19,16,1,new_york,2025.07.23 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,146.44000000,146.56300000,146.51600000,146.56300000,pre_session_high,0.02400000,0.0830,false,true,false,false,not_blocked,4,4,0,1.50,146.97200000,146.53900000,146.25000000,0.28900000,146.97200000,1.498,0.17614286,15.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.07.24 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.07.24 19:00:00,19,16,1,new_york,2025.07.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.80900000,146.94500000,146.93900000,146.94500000,current_day_high,0.00200000,0.0039,false,true,true,false,not_blocked,6,4,2,1.50,147.71000000,146.94300000,146.43200000,0.51100000,147.71000000,1.501,0.17050000,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.24 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.07.24 19:00:00,19,16,1,new_york,2025.07.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.80900000,146.94500000,146.93900000,146.94500000,current_day_high,0.00200000,0.0039,false,true,true,false,not_blocked,6,4,2,1.50,147.71000000,146.94300000,146.43200000,0.51100000,147.71000000,1.501,0.17050000,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.25 19:15:00,signal,newyork_first120_reference,EURJPY,LONG,2025.07.25 19:00:00,19,16,1,new_york,2025.07.25 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,173.24600000,173.30200000,173.25100000,173.30200000,recent_rejection_zone,0.01400000,0.0513,false,true,true,false,not_blocked,9,5,4,1.50,173.69800000,173.28800000,173.01500000,0.27300000,173.69800000,1.502,0.15014286,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.25 19:15:00,order_sent,newyork_first120_reference,EURJPY,LONG,2025.07.25 19:00:00,19,16,1,new_york,2025.07.25 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,173.24600000,173.30200000,173.25100000,173.30200000,recent_rejection_zone,0.01400000,0.0513,false,true,true,false,not_blocked,9,5,4,1.50,173.69800000,173.28800000,173.01500000,0.27300000,173.69800000,1.502,0.15014286,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.28 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.07.28 19:00:00,19,16,1,new_york,2025.07.28 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,148.45500000,148.50200000,148.48800000,148.50200000,current_day_high,0.00200000,0.0053,false,true,true,false,not_blocked,5,3,2,1.50,149.06400000,148.50000000,148.12400000,0.37600000,149.06400000,1.500,0.12542857,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.28 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.07.28 19:00:00,19,16,1,new_york,2025.07.28 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,148.45500000,148.50200000,148.48800000,148.50200000,current_day_high,0.00200000,0.0053,false,true,true,false,not_blocked,5,3,2,1.50,149.06400000,148.50000000,148.12400000,0.37600000,149.06400000,1.500,0.12542857,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.29 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.07.29 19:00:00,19,16,1,new_york,2025.07.29 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,148.57600000,148.56037500,148.52500000,148.52500000,session_low,0.02200000,0.1111,false,true,true,false,not_blocked,6,3,3,1.50,148.25000000,148.54700000,148.74500000,0.19800000,148.25000000,1.500,0.14264286,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.29 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.07.29 19:00:00,19,16,1,new_york,2025.07.29 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,148.57600000,148.56037500,148.52500000,148.52500000,session_low,0.02200000,0.1111,false,true,true,false,not_blocked,6,3,3,1.50,148.25000000,148.54700000,148.74500000,0.19800000,148.25000000,1.500,0.14264286,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.30 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.07.30 19:00:00,19,16,1,new_york,2025.07.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.03500000,149.06660000,149.04000000,149.06660000,recent_equal_highs,0.00960000,0.0453,false,true,true,false,not_blocked,6,4,2,1.50,149.37500000,149.05700000,148.84500000,0.21200000,149.37500000,1.500,0.11764286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.30 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.07.30 19:00:00,19,16,1,new_york,2025.07.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.03500000,149.06660000,149.04000000,149.06660000,recent_equal_highs,0.00960000,0.0453,false,true,true,false,not_blocked,6,4,2,1.50,149.37500000,149.05700000,148.84500000,0.21200000,149.37500000,1.500,0.11764286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.31 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.07.31 19:00:00,19,16,1,new_york,2025.07.31 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,150.59100000,151.00000000,150.76900000,151.00000000,round_number,0.22400000,0.5185,false,false,true,false,not_blocked,1,0,1,1.50,151.42500000,150.77600000,150.34400000,0.43200000,151.42500000,1.502,0.15250000,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.07.31 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.07.31 19:00:00,19,16,1,new_york,2025.07.31 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,150.59100000,151.00000000,150.76900000,151.00000000,round_number,0.22400000,0.5185,false,false,true,false,not_blocked,1,0,1,1.50,151.42500000,150.77600000,150.34400000,0.43200000,151.42500000,1.502,0.15250000,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
