time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.04.25 17:00:00,blocked,overlap_first120_reference,EURJPY,LONG,2025.04.25 16:45:00,16,13,22,london_newyork_overlap,2025.04.25 13:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,163.05900000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,163.26700000,163.13800000,163.26700000,previous_week_high,0.04100000,0.1051,opening_range_high|neckline_level,163.05900000,false,true,true,false,not_blocked,4,2,2,1.50,163.81000000,163.22600000,162.83600000,0.39000000,163.81000000,1.497,0.12985714,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.05.01 18:00:00,signal,overlap_first120_reference,AUDJPY,LONG,2025.05.01 17:45:00,17,14,23,london_newyork_overlap,2025.05.01 13:00,105,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,92.63000000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,92.82800000,92.63350000,92.82800000,current_day_high,0.01600000,0.0335,session_high|opening_range_high|neckline_level,92.82800000,false,false,true,false,not_blocked,2,0,2,1.50,93.52900000,92.81200000,92.33400000,0.47800000,93.52900000,1.500,0.15942857,28.00,4.500,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.05.01 18:00:00,blocked,overlap_first120_reference,AUDJPY,LONG,2025.05.01 17:45:00,17,14,23,london_newyork_overlap,2025.05.01 13:00,105,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,92.63000000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,92.82800000,92.63350000,92.82800000,current_day_high,0.01600000,0.0335,session_high|opening_range_high|neckline_level,92.82800000,false,false,true,false,not_blocked,2,0,2,1.50,93.52900000,92.81200000,92.33400000,0.47800000,93.52900000,1.500,0.15942857,28.00,4.500,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.05.12 16:15:00,signal,overlap_first120_reference,EURJPY,LONG,2025.05.12 16:00:00,16,13,22,london_newyork_overlap,2025.05.12 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,164.47700000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,164.59200000,164.56100000,164.59200000,recent_equal_highs,0.02800000,0.1340,session_high|opening_range_high|neckline_level,164.56100000,false,true,true,false,not_blocked,5,2,3,1.50,164.87700000,164.56400000,164.35500000,0.20900000,164.87700000,1.498,0.15435714,30.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.05.12 16:15:00,order_sent,overlap_first120_reference,EURJPY,LONG,2025.05.12 16:00:00,16,13,22,london_newyork_overlap,2025.05.12 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,164.47700000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,164.59200000,164.56100000,164.59200000,recent_equal_highs,0.02800000,0.1340,session_high|opening_range_high|neckline_level,164.56100000,false,true,true,false,not_blocked,5,2,3,1.50,164.87700000,164.56400000,164.35500000,0.20900000,164.87700000,1.498,0.15435714,30.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.05.13 16:15:00,signal,overlap_first120_reference,GBPJPY,LONG,2025.05.13 16:00:00,16,13,22,london_newyork_overlap,2025.05.13 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,195.62000000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,195.78700000,195.66500000,195.78700000,previous_day_high,0.07700000,0.2770,neckline_level,195.62000000,false,true,true,false,not_blocked,11,7,4,1.50,196.12600000,195.71000000,195.43200000,0.27800000,196.12600000,1.496,0.17000000,38.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.05.13 16:15:00,blocked,overlap_first120_reference,GBPJPY,LONG,2025.05.13 16:00:00,16,13,22,london_newyork_overlap,2025.05.13 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,195.62000000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,195.78700000,195.66500000,195.78700000,previous_day_high,0.07700000,0.2770,neckline_level,195.62000000,false,true,true,false,not_blocked,11,7,4,1.50,196.12600000,195.71000000,195.43200000,0.27800000,196.12600000,1.496,0.17000000,38.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.05.23 16:15:00,signal,overlap_first120_reference,GBPUSD,LONG,2025.05.23 16:00:00,16,13,22,london_newyork_overlap,2025.05.23 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.34975000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.35148000,1.35021000,1.35148000,recent_rejection_zone,0.00118000,0.7919,neckline_level,1.34975000,false,true,true,false,not_blocked,3,2,1,1.50,1.35254000,1.35030000,1.34881000,0.00149000,1.35254000,1.503,0.00161786,20.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.05.23 16:15:00,blocked,overlap_first120_reference,GBPUSD,LONG,2025.05.23 16:00:00,16,13,22,london_newyork_overlap,2025.05.23 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.34975000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.35148000,1.35021000,1.35148000,recent_rejection_zone,0.00118000,0.7919,neckline_level,1.34975000,false,true,true,false,not_blocked,3,2,1,1.50,1.35254000,1.35030000,1.34881000,0.00149000,1.35254000,1.503,0.00161786,20.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.06.02 17:15:00,signal,overlap_first120_reference,USDJPY,SHORT,2025.06.02 17:00:00,17,14,23,london_newyork_overlap,2025.06.02 13:00,60,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,142.74600000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,142.67700000,142.53100000,142.53100000,current_day_low,0.07600000,0.2734,opening_range_low|neckline_level,142.74600000,false,true,true,false,not_blocked,3,1,2,1.50,142.19000000,142.60700000,142.88500000,0.27800000,142.19000000,1.500,0.12764286,17.00,4.200,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.06.02 17:15:00,blocked,overlap_first120_reference,USDJPY,SHORT,2025.06.02 17:00:00,17,14,23,london_newyork_overlap,2025.06.02 13:00,60,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,142.74600000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,142.67700000,142.53100000,142.53100000,current_day_low,0.07600000,0.2734,opening_range_low|neckline_level,142.74600000,false,true,true,false,not_blocked,3,1,2,1.50,142.19000000,142.60700000,142.88500000,0.27800000,142.19000000,1.500,0.12764286,17.00,4.200,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.06.06 16:15:00,signal,overlap_first120_reference,EURJPY,LONG,2025.06.06 16:00:00,16,13,22,london_newyork_overlap,2025.06.06 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,164.77200000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,164.88200000,164.77200000,164.88200000,pre_session_high,0.05900000,0.1700,neckline_level,164.77200000,false,true,true,false,not_blocked,5,3,2,1.50,165.34300000,164.82300000,164.47600000,0.34700000,165.34300000,1.499,0.12114286,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.06.06 16:15:00,blocked,overlap_first120_reference,EURJPY,LONG,2025.06.06 16:00:00,16,13,22,london_newyork_overlap,2025.06.06 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,164.77200000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,164.88200000,164.77200000,164.88200000,pre_session_high,0.05900000,0.1700,neckline_level,164.77200000,false,true,true,false,not_blocked,5,3,2,1.50,165.34300000,164.82300000,164.47600000,0.34700000,165.34300000,1.499,0.12114286,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.06.11 16:30:00,signal,overlap_first120_reference,EURJPY,LONG,2025.06.11 16:15:00,16,13,22,london_newyork_overlap,2025.06.11 13:00,15,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,166.02600000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,166.27900000,166.06700000,166.27900000,current_day_high,0.18800000,1.1463,session_high|opening_range_high|neckline_level,166.06700000,false,true,true,false,not_blocked,2,1,1,1.50,166.33600000,166.09100000,165.92700000,0.16400000,166.33600000,1.494,0.14192857,30.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.06.11 16:30:00,blocked,overlap_first120_reference,EURJPY,LONG,2025.06.11 16:15:00,16,13,22,london_newyork_overlap,2025.06.11 13:00,15,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,166.02600000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,166.27900000,166.06700000,166.27900000,current_day_high,0.18800000,1.1463,session_high|opening_range_high|neckline_level,166.06700000,false,true,true,false,not_blocked,2,1,1,1.50,166.33600000,166.09100000,165.92700000,0.16400000,166.33600000,1.494,0.14192857,30.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.06.12 16:15:00,signal,overlap_first120_reference,EURUSD,LONG,2025.06.12 16:00:00,16,13,22,london_newyork_overlap,2025.06.12 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.16005000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.16043400,1.16005000,1.16043400,recent_equal_highs,0.00022400,0.1635,neckline_level,1.16005000,false,true,true,false,not_blocked,4,2,2,1.50,1.16227000,1.16021000,1.15884000,0.00137000,1.16227000,1.504,0.00184429,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.06.12 16:15:00,order_sent,overlap_first120_reference,EURUSD,LONG,2025.06.12 16:00:00,16,13,22,london_newyork_overlap,2025.06.12 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.16005000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.16043400,1.16005000,1.16043400,recent_equal_highs,0.00022400,0.1635,neckline_level,1.16005000,false,true,true,false,not_blocked,4,2,2,1.50,1.16227000,1.16021000,1.15884000,0.00137000,1.16227000,1.504,0.00184429,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.06.16 17:00:00,signal,overlap_first120_reference,EURUSD,LONG,2025.06.16 16:45:00,16,13,22,london_newyork_overlap,2025.06.16 13:00,45,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.15851000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.16043000,1.16015000,1.16043000,current_day_high,0.00021000,0.0719,session_high|opening_range_high|neckline_level,1.16015000,false,true,true,false,not_blocked,3,2,1,1.50,1.16460000,1.16022000,1.15730000,0.00292000,1.16460000,1.500,0.00097357,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.06.16 17:00:00,order_sent,overlap_first120_reference,EURUSD,LONG,2025.06.16 16:45:00,16,13,22,london_newyork_overlap,2025.06.16 13:00,45,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.15851000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.16043000,1.16015000,1.16043000,current_day_high,0.00021000,0.0719,session_high|opening_range_high|neckline_level,1.16015000,false,true,true,false,not_blocked,3,2,1,1.50,1.16460000,1.16022000,1.15730000,0.00292000,1.16460000,1.500,0.00097357,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.06.19 16:30:00,signal,overlap_first120_reference,USDJPY,LONG,2025.06.19 16:15:00,16,13,22,london_newyork_overlap,2025.06.19 13:00,15,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,145.38000000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,145.49700000,145.45900000,145.49700000,pre_session_low,0.02500000,0.1323,neckline_level,145.38000000,false,true,true,false,not_blocked,10,5,5,1.50,145.75600000,145.47200000,145.28300000,0.18900000,145.75600000,1.503,0.10692857,16.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.06.19 16:30:00,blocked,overlap_first120_reference,USDJPY,LONG,2025.06.19 16:15:00,16,13,22,london_newyork_overlap,2025.06.19 13:00,15,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,145.38000000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,145.49700000,145.45900000,145.49700000,pre_session_low,0.02500000,0.1323,neckline_level,145.38000000,false,true,true,false,not_blocked,10,5,5,1.50,145.75600000,145.47200000,145.28300000,0.18900000,145.75600000,1.503,0.10692857,16.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.06.23 16:15:00,signal,overlap_first120_reference,EURJPY,LONG,2025.06.23 16:00:00,16,13,22,london_newyork_overlap,2025.06.23 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,168.99400000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,169.14500000,169.07400000,169.14500000,recent_rejection_zone,0.04600000,0.2160,session_high|opening_range_high|neckline_level,169.07400000,false,true,true,false,not_blocked,3,1,2,1.50,169.41800000,169.09900000,168.88600000,0.21300000,169.41800000,1.498,0.13728571,30.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.06.23 16:15:00,blocked,overlap_first120_reference,EURJPY,LONG,2025.06.23 16:00:00,16,13,22,london_newyork_overlap,2025.06.23 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,168.99400000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,169.14500000,169.07400000,169.14500000,recent_rejection_zone,0.04600000,0.2160,session_high|opening_range_high|neckline_level,169.07400000,false,true,true,false,not_blocked,3,1,2,1.50,169.41800000,169.09900000,168.88600000,0.21300000,169.41800000,1.498,0.13728571,30.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.06.25 16:15:00,signal,overlap_first120_reference,GBPJPY,LONG,2025.06.25 16:00:00,16,13,22,london_newyork_overlap,2025.06.25 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,198.39400000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,198.48200000,198.39400000,198.48200000,current_day_high,0.00100000,0.0027,session_high|opening_range_high|neckline_level,198.48200000,false,false,true,false,not_blocked,2,0,2,1.50,199.03900000,198.48100000,198.10900000,0.37200000,199.03900000,1.500,0.12407143,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.06.25 16:15:00,blocked,overlap_first120_reference,GBPJPY,LONG,2025.06.25 16:00:00,16,13,22,london_newyork_overlap,2025.06.25 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,198.39400000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,198.48200000,198.39400000,198.48200000,current_day_high,0.00100000,0.0027,session_high|opening_range_high|neckline_level,198.48200000,false,false,true,false,not_blocked,2,0,2,1.50,199.03900000,198.48100000,198.10900000,0.37200000,199.03900000,1.500,0.12407143,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.06.27 16:30:00,signal,overlap_first120_reference,EURUSD,LONG,2025.06.27 16:15:00,16,13,22,london_newyork_overlap,2025.06.27 13:00,15,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.17222000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.17262000,1.17228000,1.17262000,h1_confirmed_swing_high,0.00013000,0.0769,neckline_level,1.17222000,false,true,true,false,not_blocked,6,5,1,1.50,1.17503000,1.17249000,1.17080000,0.00169000,1.17503000,1.503,0.00118143,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.06.27 16:30:00,blocked,overlap_first120_reference,EURUSD,LONG,2025.06.27 16:15:00,16,13,22,london_newyork_overlap,2025.06.27 13:00,15,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.17222000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.17262000,1.17228000,1.17262000,h1_confirmed_swing_high,0.00013000,0.0769,neckline_level,1.17222000,false,true,true,false,not_blocked,6,5,1,1.50,1.17503000,1.17249000,1.17080000,0.00169000,1.17503000,1.503,0.00118143,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.07.01 16:15:00,signal,overlap_first120_reference,GBPJPY,SHORT,2025.07.01 16:00:00,16,13,22,london_newyork_overlap,2025.07.01 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,196.62800000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,196.62800000,196.57200000,196.50000000,round_number,0.09600000,0.5486,session_low|opening_range_low|neckline_level,196.57200000,false,false,true,false,not_blocked,1,0,1,1.50,196.33400000,196.59600000,196.77100000,0.17500000,196.33400000,1.497,0.15435714,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.01 16:15:00,blocked,overlap_first120_reference,GBPJPY,SHORT,2025.07.01 16:00:00,16,13,22,london_newyork_overlap,2025.07.01 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,196.62800000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,196.62800000,196.57200000,196.50000000,round_number,0.09600000,0.5486,session_low|opening_range_low|neckline_level,196.57200000,false,false,true,false,not_blocked,1,0,1,1.50,196.33400000,196.59600000,196.77100000,0.17500000,196.33400000,1.497,0.15435714,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.03 16:15:00,signal,overlap_first120_reference,AUDJPY,LONG,2025.07.03 16:00:00,16,13,22,london_newyork_overlap,2025.07.03 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,94.97500000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,95.50000000,95.05200000,0.00000000,none,0.00000000,0.0000,session_high|opening_range_high|neckline_level,95.05200000,true,false,false,false,not_blocked,0,0,0,1.50,95.48800000,95.07900000,94.80700000,0.27200000,95.48800000,1.504,0.09121429,28.00,4.750,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.03 16:15:00,blocked,overlap_first120_reference,AUDJPY,LONG,2025.07.03 16:00:00,16,13,22,london_newyork_overlap,2025.07.03 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,94.97500000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,95.50000000,95.05200000,0.00000000,none,0.00000000,0.0000,session_high|opening_range_high|neckline_level,95.05200000,true,false,false,false,not_blocked,0,0,0,1.50,95.48800000,95.07900000,94.80700000,0.27200000,95.48800000,1.504,0.09121429,28.00,4.750,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.07 16:15:00,signal,overlap_first120_reference,GBPJPY,LONG,2025.07.07 16:00:00,16,13,22,london_newyork_overlap,2025.07.07 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,198.29600000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,198.44500000,198.36700000,198.44500000,previous_week_high,0.04100000,0.1583,session_high|opening_range_high|neckline_level,198.36700000,false,true,true,false,not_blocked,2,1,1,1.50,198.79200000,198.40400000,198.14500000,0.25900000,198.79200000,1.498,0.14407143,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.07 16:15:00,blocked,overlap_first120_reference,GBPJPY,LONG,2025.07.07 16:00:00,16,13,22,london_newyork_overlap,2025.07.07 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,198.29600000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,198.44500000,198.36700000,198.44500000,previous_week_high,0.04100000,0.1583,session_high|opening_range_high|neckline_level,198.36700000,false,true,true,false,not_blocked,2,1,1,1.50,198.79200000,198.40400000,198.14500000,0.25900000,198.79200000,1.498,0.14407143,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.07.08 16:15:00,signal,overlap_first120_reference,USDJPY,LONG,2025.07.08 16:00:00,16,13,22,london_newyork_overlap,2025.07.08 13:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,146.68200000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,147.00000000,146.73100000,147.00000000,round_number,0.26100000,1.2254,session_high|opening_range_high|neckline_level,146.73100000,false,false,true,false,not_blocked,1,0,1,1.50,147.05900000,146.73900000,146.52600000,0.21300000,147.05900000,1.502,0.09571429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
