entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.03.12 16:45:00,2025.03.12 21:24:46,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.03.12 16:30:00,16,13,22,london_newyork_overlap,2025.03.12 13:00,30,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,162.11400000,162.11400000,162.02300000,162.02300000,session_low,0.0372,false,true,true,false,1.50,161.55000000,162.03500000,161.54700000,162.35800000,161.55000000,0.32300000,1.5108,32.92,0.00,0.00,32.92,0.100,1.502,18,0.18478571,30.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,711
2025.03.12 19:15:00,2025.03.12 21:39:52,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.03.12 19:00:00,19,16,1,new_york,2025.03.12 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.09215000,1.09307000,1.09253000,1.09307000,current_day_high,0.1002,false,true,true,false,1.50,1.09879000,1.09266000,1.08856000,1.08857000,1.09879000,0.00409000,-1.0024,-20.50,0.00,0.00,-20.50,0.050,1.499,9,0.00136286,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,715
2025.03.12 16:15:00,2025.03.12 22:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.03.12 16:00:00,16,13,22,london_newyork_overlap,2025.03.12 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.29445000,1.29515000,1.29445000,1.29515000,session_high,0.0722,false,true,true,false,1.50,1.29910000,1.29495000,1.29683000,1.29218000,1.29910000,0.00277000,0.6787,15.04,0.00,0.00,15.04,0.080,1.498,24,0.00138500,20.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,710
2025.03.12 19:15:00,2025.03.13 01:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.03.12 19:00:00,19,16,1,new_york,2025.03.12 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,192.34300000,192.74900000,192.64800000,192.74900000,failed_breakout_level,0.1034,false,true,true,false,1.50,193.93800000,192.66100000,192.23200000,191.81000000,193.93800000,0.85100000,-0.5041,-8.68,0.00,0.33,-8.35,0.030,1.501,24,0.32857143,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,713
2025.03.12 19:15:00,2025.03.13 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.03.12 19:00:00,19,16,1,new_york,2025.03.12 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,148.45300000,148.40400000,148.33200000,148.33200000,recent_equal_lows,0.1162,false,true,true,false,1.50,147.57000000,148.39600000,148.29100000,148.94700000,147.57000000,0.55100000,0.1906,4.25,0.00,-2.14,2.11,0.060,1.499,24,0.21071429,17.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,712
2025.03.12 19:15:00,2025.03.13 01:15:13,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.03.12 19:00:00,19,16,1,new_york,2025.03.12 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,93.57200000,93.82800000,93.68900000,93.82800000,current_day_high,0.2580,false,false,true,false,1.50,94.41000000,93.70700000,93.75000000,93.23800000,94.41000000,0.46900000,0.0917,2.03,0.00,0.38,2.41,0.070,1.499,24,0.18821429,28.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,714
2025.03.13 16:15:00,2025.03.13 17:27:38,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.03.13 16:00:00,16,13,22,london_newyork_overlap,2025.03.13 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.29267000,1.29267000,1.29203000,1.29203000,current_day_low,0.0219,false,true,true,false,1.50,1.28662000,1.29211000,1.29577000,1.29577000,1.28662000,0.00366000,-1.0000,-21.96,0.00,0.00,-21.96,0.060,1.500,4,0.00122071,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,725
2025.03.13 16:15:00,2025.03.13 17:54:41,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.03.13 16:00:00,16,13,22,london_newyork_overlap,2025.03.13 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,148.22900000,148.34500000,148.24800000,148.34500000,session_high,0.0153,false,true,true,false,1.50,149.02600000,148.33800000,147.87600000,147.87900000,149.02600000,0.45900000,-1.0065,-21.87,0.00,0.00,-21.87,0.070,1.499,6,0.15285714,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,722
2025.03.13 16:15:00,2025.03.13 18:41:32,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.03.13 16:00:00,16,13,22,london_newyork_overlap,2025.03.13 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,191.72000000,191.72000000,191.60300000,191.60300000,session_low,0.1269,false,true,true,false,1.50,191.05100000,191.65400000,191.04700000,192.05600000,191.05100000,0.40200000,1.5100,32.83,0.00,0.00,32.83,0.080,1.500,9,0.23885714,38.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,724
2025.03.13 19:15:00,2025.03.13 19:39:23,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.03.13 19:00:00,19,16,1,new_york,2025.03.13 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.08598000,1.08587000,1.08563091,1.08563091,recent_equal_lows,0.1472,false,true,true,false,1.50,1.08371000,1.08584000,1.08733000,1.08726000,1.08371000,0.00142000,-1.0493,-22.35,0.00,0.00,-22.35,0.150,1.500,1,0.00116714,18.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,732
2025.03.13 19:15:00,2025.03.13 20:19:39,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.03.13 19:00:00,19,16,1,new_york,2025.03.13 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,92.93300000,92.93300000,92.91109091,92.91109091,recent_equal_lows,0.0408,false,true,true,false,1.50,92.55600000,92.92100000,92.55400000,93.16400000,92.55600000,0.24300000,1.5103,32.35,0.00,0.00,32.35,0.130,1.502,4,0.14635714,28.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,731
2025.03.13 16:15:00,2025.03.13 22:15:00,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.03.13 16:00:00,16,13,22,london_newyork_overlap,2025.03.13 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,160.70700000,160.56020000,160.50100000,160.50100000,session_low,0.0577,false,true,true,false,1.50,159.67700000,160.53400000,160.34200000,161.10600000,159.67700000,0.57200000,0.3357,6.50,0.00,0.00,6.50,0.050,1.498,24,0.22521429,30.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,723
2025.03.13 19:15:00,2025.03.14 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.03.13 19:00:00,19,16,1,new_york,2025.03.13 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,147.76000000,147.76000000,147.69300000,147.69300000,session_low,0.1199,false,true,true,false,1.50,147.29000000,147.72800000,147.92300000,148.02000000,147.29000000,0.29200000,-0.6678,-14.50,0.00,-1.31,-15.81,0.110,1.500,24,0.16835714,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,729
2025.03.13 19:15:00,2025.03.14 01:15:22,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.03.13 19:00:00,19,16,1,new_york,2025.03.13 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.29379000,1.29460625,1.29438000,1.29460625,recent_equal_highs,0.0605,false,true,true,false,1.50,1.29736000,1.29449000,1.29535000,1.29257000,1.29736000,0.00192000,0.4479,9.46,0.00,-0.12,9.34,0.110,1.495,24,0.00114214,20.00,4.400,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,733
2025.03.13 19:15:00,2025.03.14 01:15:22,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.03.13 19:00:00,19,16,1,new_york,2025.03.13 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,191.25000000,191.25000000,191.18400000,191.18400000,failed_breakout_level,0.0545,false,true,true,false,1.50,190.44100000,191.21200000,191.62700000,191.72600000,190.44100000,0.51400000,-0.8074,-16.83,0.00,-0.90,-17.73,0.060,1.500,24,0.25464286,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,730
2025.03.14 16:30:00,2025.03.14 17:00:07,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.03.14 16:15:00,16,13,22,london_newyork_overlap,2025.03.14 13:00,15,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.08959000,1.08950000,1.08893000,1.08893000,pre_session_low,0.2208,false,true,true,false,1.50,1.08696000,1.08927000,1.08696000,1.09081000,1.08696000,0.00154000,1.5000,32.34,0.00,0.00,32.34,0.140,1.500,2,0.00140643,18.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,744
2025.03.14 16:15:00,2025.03.14 17:04:27,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.03.14 16:00:00,16,13,22,london_newyork_overlap,2025.03.14 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,192.38000000,192.36575000,192.33000000,192.33000000,previous_day_high,0.0084,false,true,true,false,1.50,191.97700000,192.33200000,192.57000000,192.56900000,191.97700000,0.23700000,-1.0042,-20.78,0.00,0.00,-20.78,0.130,1.498,3,0.21050000,38.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,742
2025.03.14 16:15:00,2025.03.14 17:20:11,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.03.14 16:00:00,16,13,22,london_newyork_overlap,2025.03.14 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,161.83400000,162.01900000,161.95900000,162.01900000,recent_equal_lows,0.0622,false,true,true,false,1.50,162.73500000,161.98800000,161.48400000,161.49000000,162.73500000,0.49800000,-1.0120,-20.37,0.00,0.00,-20.37,0.060,1.500,4,0.23942857,30.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,741
2025.03.14 16:15:00,2025.03.14 18:47:49,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.03.14 16:00:00,16,13,22,london_newyork_overlap,2025.03.14 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.29361000,1.29410000,1.29374333,1.29410000,session_high,0.1065,false,true,true,false,1.50,1.29711000,1.29387000,1.29171000,1.29171000,1.29711000,0.00216000,-1.0000,-21.60,0.00,0.00,-21.60,0.100,1.500,10,0.00105357,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,743
2025.03.14 16:15:00,2025.03.14 22:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.03.14 16:00:00,16,13,22,london_newyork_overlap,2025.03.14 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,148.70000000,148.66700000,148.66066667,148.66066667,recent_equal_lows,0.0095,false,true,true,false,1.50,148.13700000,148.66400000,148.58500000,149.01600000,148.13700000,0.35200000,0.2244,4.79,0.00,0.00,4.79,0.090,1.497,24,0.13107143,17.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,740
2025.03.14 19:15:00,2025.03.17 01:15:00,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.03.14 19:00:00,19,16,1,new_york,2025.03.14 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,161.42600000,161.42600000,161.36100000,161.36100000,session_low,0.0128,false,true,true,false,1.50,160.43000000,161.36900000,161.83600000,161.99500000,160.43000000,0.62600000,-0.7460,-15.71,0.00,-0.34,-16.05,0.050,1.500,24,0.23171429,31.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,749
2025.03.17 16:30:00,2025.03.17 16:36:08,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.03.17 16:15:00,16,13,22,london_newyork_overlap,2025.03.17 13:00,15,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,148.81800000,148.81070000,148.72200000,148.72200000,session_low,0.3026,false,true,true,false,1.50,148.54000000,148.76800000,148.94500000,148.92000000,148.54000000,0.15200000,-1.1645,-24.96,0.00,0.00,-24.96,0.210,1.500,0,0.15142857,16.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,753
2025.03.17 19:15:00,2025.03.17 20:39:46,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.03.17 19:00:00,19,16,1,new_york,2025.03.17 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,192.96800000,193.09400000,193.00800000,193.09400000,previous_week_high,0.2591,false,true,false,false,1.50,193.40000000,193.03000000,193.40200000,192.78300000,193.40000000,0.24700000,1.5061,32.48,0.00,0.00,32.48,0.130,1.498,5,0.22171429,38.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,756
2025.03.17 19:15:00,2025.03.17 21:00:06,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.03.17 19:00:00,19,16,1,new_york,2025.03.17 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,148.54100000,148.65400000,148.62900000,148.65400000,pre_session_high,0.0278,false,true,true,false,1.50,149.02500000,148.64700000,149.02600000,148.39500000,149.02500000,0.25200000,1.5040,33.06,0.00,0.00,33.06,0.130,1.500,7,0.14871429,18.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,755
2025.03.17 16:15:00,2025.03.17 22:15:00,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.03.17 16:00:00,16,13,22,london_newyork_overlap,2025.03.17 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,162.13900000,162.31900000,162.29000000,162.31900000,previous_day_high,0.0421,false,true,true,false,1.50,163.11600000,162.29600000,162.91600000,161.75000000,163.11600000,0.54600000,1.1355,24.96,0.00,0.00,24.96,0.060,1.502,24,0.18214286,30.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,752
2025.03.18 16:15:00,2025.03.18 17:19:30,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.03.18 16:00:00,16,13,22,london_newyork_overlap,2025.03.18 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,163.54800000,163.54000000,163.40700000,163.40700000,wick_cluster_zone,0.2945,false,true,true,false,1.50,163.07500000,163.48800000,163.07400000,163.76300000,163.07500000,0.27500000,1.5055,33.33,0.00,0.00,33.33,0.120,1.502,4,0.16335714,30.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,760
2025.03.18 19:15:00,2025.03.19 01:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.03.18 19:00:00,19,16,1,new_york,2025.03.18 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.09236000,1.09318000,1.09289000,1.09318000,session_high,0.0392,false,true,true,false,1.50,1.09691000,1.09308000,1.09448000,1.09053000,1.09691000,0.00255000,0.5490,11.20,0.00,-0.48,10.72,0.080,1.502,24,0.00124143,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,765
2025.03.18 19:15:00,2025.03.19 01:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.03.18 19:00:00,19,16,1,new_york,2025.03.18 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,194.23900000,194.50000000,194.32200000,194.50000000,round_number,0.3184,false,true,true,false,1.50,195.13400000,194.32900000,194.07600000,193.79200000,195.13400000,0.53700000,-0.4711,-10.19,0.00,0.22,-9.97,0.060,1.499,24,0.25464286,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,764
2025.03.18 19:15:00,2025.03.19 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.03.18 19:00:00,19,16,1,new_york,2025.03.18 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.29770000,1.29873000,1.29859000,1.29873000,previous_week_high,0.0139,false,true,true,false,1.50,1.30408000,1.29868000,1.30024000,1.29508000,1.30408000,0.00360000,0.4333,9.36,0.00,-0.07,9.29,0.060,1.500,24,0.00121786,20.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,763
2025.03.18 19:15:00,2025.03.19 01:15:00,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.03.18 19:00:00,19,16,1,new_york,2025.03.18 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,163.48200000,163.57200000,163.48912500,163.57200000,session_high,0.0142,false,true,true,false,1.50,164.41200000,163.56400000,163.38700000,162.99900000,164.41200000,0.56500000,-0.3133,-5.94,0.00,0.06,-5.88,0.050,1.501,24,0.24592857,30.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,762
2025.03.19 16:15:00,2025.03.19 16:41:59,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.03.19 16:00:00,16,13,22,london_newyork_overlap,2025.03.19 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,149.78300000,149.83400000,149.78300000,149.83400000,session_high,0.0407,false,true,true,false,1.50,150.01400000,149.82900000,150.01500000,149.70600000,150.01400000,0.12300000,1.5122,33.48,0.00,0.00,33.48,0.270,1.504,1,0.09100000,16.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,770
2025.03.20 03:30:00,2025.03.20 09:30:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.03.20 03:15:00,3,0,9,tokyo,2025.03.20 00:00,15,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,148.54000000,148.51600000,148.47000000,148.47000000,recent_equal_lows,0.1245,false,true,true,false,1.50,148.12800000,148.50100000,148.19400000,148.75000000,148.12800000,0.24900000,1.2329,26.93,0.00,0.00,26.93,0.130,1.498,24,0.10428571,15.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,772
2025.03.20 16:15:00,2025.03.20 16:59:15,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.03.20 16:00:00,16,13,22,london_newyork_overlap,2025.03.20 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,192.43900000,192.43900000,192.27425000,192.27425000,recent_equal_lows,0.2989,false,true,true,false,1.50,191.78900000,192.39500000,192.80200000,192.79900000,191.78900000,0.40400000,-1.0074,-21.88,0.00,0.00,-21.88,0.080,1.500,2,0.27921429,38.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,775
2025.03.20 16:30:00,2025.03.20 17:01:26,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.03.20 16:15:00,16,13,22,london_newyork_overlap,2025.03.20 13:00,15,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,160.87600000,160.82400000,160.76000000,160.76000000,current_day_low,0.0525,false,true,true,false,1.50,160.09800000,160.78400000,161.24400000,161.24100000,160.09800000,0.45700000,-1.0066,-21.63,0.00,0.00,-21.63,0.070,1.501,2,0.22414286,30.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,778
2025.03.20 16:15:00,2025.03.20 17:02:11,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.03.20 16:00:00,16,13,22,london_newyork_overlap,2025.03.20 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.29508000,1.29508000,1.29476000,1.29476000,pre_session_low,0.0820,false,true,true,false,1.50,1.29304000,1.29486000,1.29609000,1.29608000,1.29304000,0.00122000,-1.0082,-22.14,0.00,0.00,-22.14,0.180,1.492,3,0.00119714,20.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,777
2025.03.20 16:15:00,2025.03.20 18:47:34,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.03.20 16:00:00,16,13,22,london_newyork_overlap,2025.03.20 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,148.53600000,148.59800000,148.59200000,148.59800000,previous_day_low,0.0043,false,true,true,false,1.50,148.94300000,148.59700000,148.94400000,148.36600000,148.94300000,0.23100000,1.5022,32.62,0.00,0.00,32.62,0.140,1.498,10,0.14778571,17.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,774
2025.03.20 16:15:00,2025.03.20 19:47:07,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.03.20 16:00:00,16,13,22,london_newyork_overlap,2025.03.20 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.08386000,1.08383000,1.08343750,1.08343750,recent_equal_lows,0.0124,false,true,true,false,1.50,1.08073000,1.08346000,1.08530000,1.08528000,1.08073000,0.00182000,-1.0110,-22.08,0.00,0.00,-22.08,0.120,1.500,14,0.00100429,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,776
2025.03.20 19:15:00,2025.03.21 01:15:00,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.03.20 19:00:00,19,16,1,new_york,2025.03.20 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,93.71000000,93.80600000,93.71700000,93.80600000,pre_session_high,0.2008,false,true,true,false,1.50,94.14900000,93.75300000,93.74000000,93.48900000,94.14900000,0.26400000,-0.0492,-1.05,0.00,0.21,-0.84,0.120,1.500,24,0.14971429,28.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,787
2025.03.20 19:15:00,2025.03.21 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.03.20 19:00:00,19,16,1,new_york,2025.03.20 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.29695000,1.29730000,1.29695000,1.29730000,pre_session_high,0.0417,false,true,true,false,1.50,1.30010000,1.29722000,1.29635000,1.29530000,1.30010000,0.00192000,-0.4531,-9.57,0.00,-0.12,-9.69,0.110,1.500,24,0.00111500,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,786
2025.03.20 19:15:00,2025.03.21 01:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.03.20 19:00:00,19,16,1,new_york,2025.03.20 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,193.06000000,193.15500000,193.09400000,193.15500000,pre_session_high,0.0678,false,true,true,false,1.50,194.10600000,193.11000000,192.85000000,192.44600000,194.10600000,0.66400000,-0.3916,-8.74,0.00,0.18,-8.56,0.050,1.500,24,0.23764286,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,785
2025.03.20 19:15:00,2025.03.21 01:15:00,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.03.20 19:00:00,19,16,1,new_york,2025.03.20 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,161.41100000,161.55800000,161.41400000,161.55800000,pre_session_high,0.0981,false,true,true,false,1.50,162.30100000,161.50600000,161.48500000,160.97600000,162.30100000,0.53000000,-0.0396,-0.85,0.00,0.07,-0.78,0.060,1.500,24,0.21742857,32.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,784
2025.03.20 19:15:00,2025.03.21 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.03.20 19:00:00,19,16,1,new_york,2025.03.20 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,148.79800000,148.89600000,148.82500000,148.89600000,recent_equal_highs,0.0670,false,true,true,false,1.50,149.51600000,148.86700000,148.76300000,148.43400000,149.51600000,0.43300000,-0.2402,-4.89,0.00,0.36,-4.53,0.070,1.499,24,0.14421429,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,783
2025.03.21 16:30:00,2025.03.21 18:53:05,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.03.21 16:15:00,16,13,22,london_newyork_overlap,2025.03.21 13:00,15,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,161.00300000,161.39050000,161.22100000,161.39050000,recent_equal_lows,0.3550,false,true,true,false,1.50,161.84000000,161.25100000,160.85700000,160.85800000,161.84000000,0.39300000,-1.0025,-21.18,0.00,0.00,-21.18,0.080,1.499,9,0.18714286,30.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,795
